Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
bao Humphrey,5,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,3,Oui,Pas du tout clairs,May window approach join stuff future shoulder.,4
Angelica Tucker,5,Oui,4,Adaptées,Rarement,Non,Souvent,4,Oui,Pas du tout clairs,However similar ahead event yeah make green wait it quickly produce beat peace.,4
Philip Cannon,4,Oui,5,Adaptées,Toujours,Non,Jamais,5,Oui,Assez clairs,Require bank child Republican plant science first blood accept.,4
John Pierce,5,Partiellement,3,Trop faciles,Rarement,Non,Souvent,3,Non,Très clairs,Know seven bill beautiful issue news mention billion bed.,4
Shane Henderson,6,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Oui,Peu clairs,Behavior our foot history factor hold be top toward within occur college herself.,4
Joshua Blair,7,Oui,5,Trop faciles,Souvent,Non,Parfois,4,Oui,Très clairs,Especially environmental certainly cold every feel site.,4
Eric Carney,9,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Peu clairs,Edge east person order crime blood fight we forward per.,4
Allison Hill,10,Non,5,Trop faciles,Rarement,Non,Souvent,1,Oui,Très clairs,Key issue statement prepare organization feel owner receive look concern.,5
Noah Rhodes,6,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,3,Non,Pas du tout clairs,Why fact reason make office drug heavy staff hotel box nor.,5
Angie Henderson,8,Non,3,Adaptées,Rarement,Oui,Souvent,3,Non,Très clairs,Young conference should agree road wall decide something story attorney summer some pull.,5
Daniel Wagner,8,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,3,Oui,Très clairs,Plan drug probably resource smile available wrong.,5
koceila lemdani,6,Partiellement,3,Trop faciles,Rarement,Non,Souvent,4,Non,Assez clairs,Old move type thank industry already why reduce speech order trial body.,5
Connie Lawrence,5,Non,5,Trop faciles,Souvent,Oui,Jamais,2,Oui,Assez clairs,Price great positive and worker quality hundred sell whole.,5
Abigail Shaffer,10,Partiellement,3,Adaptées,Rarement,Non,Souvent,3,Non,Très clairs,Black better develop section newspaper reach determine hear leg quickly real.,5
Gina Moore,9,Non,4,Trop faciles,Rarement,Non,Souvent,2,Non,Très clairs,General agency bit indeed which break wait.,5
Gabrielle Davis,9,Partiellement,4,Adaptées,Souvent,Non,Souvent,3,Oui,Pas du tout clairs,Give gas six miss give best reveal.,5
Ryan Munoz,8,Partiellement,3,Adaptées,Toujours,Non,Souvent,4,Oui,Pas du tout clairs,Five feel special boy support possible quality clearly worker during company.,5
Monica Herrera,7,Non,3,Adaptées,Toujours,Oui,Parfois,3,Non,Peu clairs,Former interview left something picture control price how.,5
Jamie Arnold,4,Partiellement,4,Adaptées,Toujours,Non,Jamais,3,Non,Pas du tout clairs,Third last involve above Democrat everything region somebody officer son Mr hand culture.,5
Lisa Hensley,5,Partiellement,5,Adaptées,Souvent,Oui,Jamais,4,Oui,Pas du tout clairs,Energy television month police others particularly only.,5
Michele Williams,4,Partiellement,3,Trop faciles,Toujours,Oui,Jamais,2,Non,Très clairs,Goal leader common purpose song try opportunity public finish draw.,5
Dylan Miller,9,Partiellement,5,Adaptées,Souvent,Non,Souvent,3,Oui,Assez clairs,Consumer really memory industry case himself control.,5
Brian Ramirez,7,Non,4,Adaptées,Toujours,Oui,Parfois,2,Non,Pas du tout clairs,Really population yourself never majority cell fire late approach grow act carry.,5
Holly Wood,7,Oui,2,Trop faciles,Toujours,Oui,Parfois,5,Non,Pas du tout clairs,White measure manager range indeed style major bar air set.,5
Derek Zuniga,8,Non,2,Trop difficiles,Souvent,Oui,Souvent,1,Non,Pas du tout clairs,Allow different eye sit not significant manager member of.,5
Lisa Jackson,9,Oui,4,Adaptées,Toujours,Non,Souvent,4,Oui,Peu clairs,Simple statement happen state among rest national wrong bill.,5
Carla Gray,8,Partiellement,5,Trop difficiles,Souvent,Non,Souvent,2,Oui,Assez clairs,Fear yourself last give stage keep yes simply down.,5
Margaret Hawkins DDS,5,Oui,5,Trop faciles,Toujours,Oui,Jamais,5,Non,Très clairs,Ready technology particular into pattern size spend south now mother others collection without.,5
Patty Perez,10,Non,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Peu clairs,Eye environment teach world quickly believe while size try.,5
Ethan Adams,10,Non,5,Trop difficiles,Souvent,Non,Souvent,1,Oui,Assez clairs,Term camera tend economic represent stock seven put majority.,5
Tommy Walter,8,Non,5,Adaptées,Rarement,Non,Souvent,3,Oui,Assez clairs,Plan physical heart away some shoulder idea seek reason theory lawyer maintain old.,5
Matthew Foster,5,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Non,Assez clairs,Room learn professional group as move design.,5
Judy Baker,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,2,Non,Assez clairs,Station manager follow exist natural candidate system small thus several animal.,5
Justin Baker,6,Oui,5,Trop difficiles,Souvent,Oui,Parfois,5,Oui,Assez clairs,Six least buy tax kid a when dark read car practice city usually ever.,5
Stephanie Ross,8,Partiellement,3,Trop faciles,Toujours,Oui,Souvent,4,Oui,Peu clairs,Economy head tough close how figure record doctor pretty region.,5
Zachary Hicks,10,Non,3,Trop difficiles,Rarement,Oui,Souvent,2,Non,Peu clairs,Degree back order mind knowledge account.,5
bao francis,10,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Très clairs,Stage write institution car audience him room bill finish thing.,5
Rebecca Henderson,10,Non,3,Adaptées,Souvent,Non,Souvent,2,Oui,Peu clairs,Him spend themselves political quality attention none.,5
James Ferrell,7,Partiellement,5,Adaptées,Rarement,Non,Souvent,4,Non,Assez clairs,Practice key reveal physical character in rather team beautiful beyond sell operation himself.,5
Tricia Valencia,7,Oui,3,Adaptées,Toujours,Non,Parfois,4,Oui,Peu clairs,Fire cause everybody base network outside parent single real summer probably.,5
Nathan Maldonado,5,Oui,4,Trop faciles,Souvent,Non,Jamais,5,Non,Assez clairs,Day parent country hot position six soldier dream history.,5
Debra Davidson,7,Oui,2,Trop faciles,Souvent,Non,Parfois,4,Non,Peu clairs,Matter order month within would value car team nothing.,5
Jeffrey Chavez,7,Non,3,Trop difficiles,Souvent,Oui,Parfois,2,Oui,Peu clairs,National common likely would authority onto add democratic two we.,5
Sherri Baker,9,Non,4,Trop difficiles,Rarement,Non,Souvent,1,Non,Très clairs,Media pick may indeed reduce bar Mr pattern everyone finally memory.,5
Cassandra Gaines,10,Non,3,Trop difficiles,Souvent,Non,Souvent,3,Non,Très clairs,Window choice force only shake power poor financial.,5
Elizabeth Fowler,8,Partiellement,4,Trop faciles,Souvent,Non,Souvent,4,Oui,Pas du tout clairs,Role suffer around beat its law participant finally score scientist budget.,5
Brittany Farmer,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,2,Oui,Très clairs,Reduce clearly well mission situation result cold.,5
Paula Moreno,3,Partiellement,3,Adaptées,Toujours,Oui,Jamais,2,Non,Très clairs,Seek them run brother tonight friend investment.,5
Fred Smith,6,Partiellement,5,Adaptées,Souvent,Non,Parfois,3,Oui,Assez clairs,Ask Republican office baby lawyer growth matter note happy effort bill off.,5
Sherry Decker,10,Oui,4,Adaptées,Rarement,Non,Souvent,5,Non,Pas du tout clairs,Direction meeting analysis television each line him.,5
bao Humphrey,10,Non,4,Trop faciles,Souvent,Non,Souvent,3,Oui,Pas du tout clairs,Condition whether along sort research pretty different.,5
Angelica Tucker,10,Partiellement,3,Trop difficiles,Toujours,Non,Souvent,4,Non,Assez clairs,Indicate result even back head maybe top conference source.,5
Philip Cannon,7,Non,5,Trop faciles,Rarement,Non,Souvent,3,Oui,Assez clairs,West attention let executive suddenly force.,5
John Pierce,5,Oui,3,Trop faciles,Toujours,Non,Jamais,4,Non,Pas du tout clairs,Lead hard factor six science drug happy will young simply run national somebody.,5
Shane Henderson,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Assez clairs,According improve do get style theory week.,5
Joshua Blair,10,Non,5,Trop difficiles,Souvent,Non,Souvent,2,Non,Assez clairs,Serve heavy scene film day work.,5
Eric Carney,6,Partiellement,4,Adaptées,Rarement,Non,Souvent,4,Non,Assez clairs,Man art young Republican behavior TV today mind red head window.,5
Allison Hill,8,Non,4,Trop faciles,Souvent,Non,Souvent,2,Oui,Pas du tout clairs,Oil measure PM hour option artist production.,6
Noah Rhodes,9,Partiellement,4,Trop difficiles,Souvent,Non,Souvent,2,Oui,Pas du tout clairs,Door end fire song red save fish.,6
Angie Henderson,10,Non,3,Trop faciles,Souvent,Oui,Souvent,3,Non,Pas du tout clairs,Do want carry show board black last finish building.,6
Daniel Wagner,6,Non,5,Trop faciles,Toujours,Non,Parfois,3,Non,Assez clairs,Who debate final enter build citizen rather step recent American.,6
koceila lemdani,3,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,3,Oui,Assez clairs,Chance represent why how any federal star community weight take.,6
Connie Lawrence,10,Non,4,Trop difficiles,Souvent,Oui,Souvent,2,Oui,Très clairs,Security economic left sound cause activity store work candidate statement head piece popular.,6
Abigail Shaffer,5,Partiellement,4,Adaptées,Souvent,Oui,Jamais,2,Non,Peu clairs,Only true avoid young cup position speak begin suggest speak business walk anything.,6
Gina Moore,9,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Assez clairs,Item right many him interview government traditional every land chance pass pay positive.,6
Gabrielle Davis,8,Non,5,Adaptées,Toujours,Non,Souvent,3,Oui,Très clairs,Include nearly article evidence case current this moment piece soon some writer.,6
Ryan Munoz,8,Oui,4,Adaptées,Souvent,Non,Souvent,5,Non,Assez clairs,Look sit general not focus establish ago others ahead specific.,6
Monica Herrera,8,Oui,2,Trop faciles,Souvent,Oui,Souvent,4,Non,Peu clairs,Around yard morning short yourself wind beyond prevent entire.,6
Jamie Arnold,6,Partiellement,5,Adaptées,Souvent,Oui,Parfois,3,Oui,Pas du tout clairs,Shake way offer work home very.,6
Lisa Hensley,7,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Assez clairs,Compare or south recently trial agreement red way.,6
Michele Williams,5,Oui,3,Adaptées,Souvent,Oui,Jamais,4,Non,Peu clairs,Center way student special wife my compare also argue own after long forward.,6
Dylan Miller,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,1,Oui,Très clairs,Cut candidate response try such food against only true similar suffer team whether.,6
Brian Ramirez,10,Non,5,Trop difficiles,Rarement,Non,Souvent,1,Oui,Peu clairs,Relate product only from follow wish run join police maintain.,6
Holly Wood,6,Oui,4,Trop faciles,Souvent,Oui,Parfois,5,Non,Peu clairs,Company why really up skin development open compare fill read.,6
Derek Zuniga,9,Partiellement,5,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Pas du tout clairs,Concern ability reduce of surface side nothing.,6
Lisa Jackson,6,Oui,5,Trop difficiles,Toujours,Oui,Parfois,5,Oui,Assez clairs,Own TV whose determine not view cell seat.,6
Carla Gray,6,Oui,4,Trop difficiles,Toujours,Non,Parfois,4,Oui,Pas du tout clairs,Get floor player white start prove role from activity.,6
Margaret Hawkins DDS,8,Partiellement,2,Adaptées,Souvent,Oui,Souvent,3,Non,Peu clairs,Economic attack either blue ability history run why.,6
Patty Perez,9,Non,5,Trop faciles,Rarement,Oui,Souvent,3,Oui,Très clairs,Manage her national big look tell prepare reach class available suffer.,6
Ethan Adams,7,Oui,4,Trop difficiles,Toujours,Oui,Parfois,4,Non,Très clairs,After end bit game thousand claim avoid walk within.,6
Tommy Walter,10,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Non,Pas du tout clairs,Order party lot all wall close threat church big day.,6
Matthew Foster,7,Oui,5,Trop difficiles,Rarement,Oui,Souvent,5,Non,Très clairs,Important never understand music produce father benefit hotel.,6
Judy Baker,6,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,4,Oui,Très clairs,Style child guess into far product outside current agent color factor bank such.,6
Justin Baker,9,Partiellement,5,Trop difficiles,Souvent,Non,Souvent,2,Oui,Assez clairs,Size likely thus enter politics hold he high cost.,6
Stephanie Ross,10,Non,3,Trop faciles,Rarement,Oui,Souvent,1,Oui,Pas du tout clairs,Enjoy let difficult environmental article sell.,6
Zachary Hicks,4,Oui,5,Trop faciles,Toujours,Oui,Jamais,4,Non,Très clairs,Beat gas must wife operation network subject.,6
bao francis,9,Non,5,Adaptées,Toujours,Oui,Souvent,1,Oui,Assez clairs,Industry movement term little think live bad total research maybe too song.,6
Rebecca Henderson,7,Partiellement,5,Trop difficiles,Souvent,Non,Parfois,4,Oui,Peu clairs,Challenge we last we cold deep cover amount bad raise dark state challenge.,6
James Ferrell,9,Oui,5,Adaptées,Souvent,Non,Souvent,5,Oui,Assez clairs,Election treat trial attack hold however for everybody leader them skill performance mission.,6
Tricia Valencia,9,Partiellement,3,Adaptées,Toujours,Non,Souvent,3,Non,Peu clairs,Both change note old who beyond black single size test they.,6
Nathan Maldonado,4,Oui,4,Adaptées,Souvent,Oui,Jamais,4,Non,Assez clairs,Enough pressure occur list common idea peace race I how these.,6
Debra Davidson,10,Non,3,Trop faciles,Rarement,Non,Souvent,2,Non,Assez clairs,Any little environmental head full soldier financial successful teach.,6
Jeffrey Chavez,4,Oui,4,Adaptées,Rarement,Oui,Souvent,4,Non,Peu clairs,Win direction feel season similar fly rock.,6
Sherri Baker,7,Oui,5,Adaptées,Souvent,Oui,Parfois,4,Oui,Assez clairs,Population could deep station scientist service test start middle city find medical career.,6
Cassandra Gaines,7,Non,5,Trop faciles,Souvent,Non,Parfois,1,Oui,Assez clairs,These ahead cover strategy student economic lead truth relate ever statement measure.,6
Elizabeth Fowler,7,Partiellement,4,Adaptées,Toujours,Oui,Parfois,3,Non,Assez clairs,Race drop major land whether listen necessary.,6
Brittany Farmer,9,Non,4,Adaptées,Rarement,Non,Souvent,2,Non,Peu clairs,Clear thus see read expect hit clear occur who tax.,6
Paula Moreno,9,Non,4,Trop faciles,Rarement,Non,Souvent,2,Non,Assez clairs,Question especially important after sister should across treatment.,6
Fred Smith,9,Oui,5,Trop difficiles,Toujours,Oui,Souvent,5,Oui,Peu clairs,Over across education source figure whom poor interest.,6
Sherry Decker,10,Non,3,Trop faciles,Toujours,Non,Souvent,2,Oui,Pas du tout clairs,Surface learn design few minute perhaps once account yourself whom.,6
bao Humphrey,10,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,4,Non,Pas du tout clairs,No order executive range loss from everybody foot everybody prevent.,6
Angelica Tucker,10,Non,5,Adaptées,Toujours,Non,Souvent,2,Oui,Assez clairs,Could military drive arm tax special identify floor cause.,6
Philip Cannon,10,Oui,4,Trop difficiles,Rarement,Oui,Souvent,4,Oui,Très clairs,Pretty young else industry home along.,6
John Pierce,6,Non,4,Trop faciles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Staff gas require rather point little wait grow feel color price next family.,6
Shane Henderson,6,Non,5,Adaptées,Toujours,Non,Parfois,3,Non,Très clairs,Campaign else space several consumer quite friend become great season film small.,6
Joshua Blair,10,Non,5,Trop faciles,Toujours,Non,Souvent,3,Non,Très clairs,He one less brother approach plant oil per line create.,6
Eric Carney,6,Non,5,Trop faciles,Toujours,Oui,Parfois,3,Oui,Assez clairs,Test high fear approach take case customer.,6
Allison Hill,9,Non,4,Adaptées,Souvent,Non,Souvent,3,Oui,Peu clairs,Would throughout would century television Congress ball forward would finish around.,7
Noah Rhodes,6,Oui,5,Trop difficiles,Toujours,Non,Parfois,5,Oui,Très clairs,Event seven collection share majority shake because pass plant idea whole.,7
Angie Henderson,7,Non,5,Trop difficiles,Souvent,Oui,Parfois,2,Oui,Assez clairs,Above move room wear throughout series most adult above safe.,7
Daniel Wagner,5,Partiellement,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Assez clairs,Really general can himself open cold statement fear.,7
koceila lemdani,6,Non,4,Adaptées,Toujours,Oui,Parfois,1,Non,Très clairs,Lay minute model its rather card you majority seek.,7
Connie Lawrence,7,Oui,5,Trop difficiles,Toujours,Non,Parfois,4,Oui,Peu clairs,Way truth idea direction road capital safe operation.,7
Abigail Shaffer,10,Partiellement,5,Adaptées,Rarement,Non,Souvent,2,Non,Assez clairs,But represent society heart policy side perhaps order.,7
Gina Moore,6,Partiellement,3,Trop difficiles,Souvent,Oui,Parfois,3,Oui,Pas du tout clairs,Product president after ready indicate herself.,7
